school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
104,中山大学,https://static-data.gaokao.cn/upload/school/202230/1648649802_5585_thumb.jpg,https://static-data.gaokao.cn/upload/school/202230/1648649842_9893_thumb.jpg,https://static-data.gaokao.cn/upload/school/202230/1648649863_6401_thumb.jpg,https://static-data.gaokao.cn/upload/school/202230/1648649889_9501_thumb.jpg,https://static-data.gaokao.cn/upload/school/202230/1648649935_6501_thumb.jpg,https://static-data.gaokao.cn/upload/school/202230/1648649985_4242_thumb.jpg,"校训1,金海泛舟,天琴中心,惺亭,国家超级计算广州中心,东校区化学材料综合楼1"
99,四川大学,https://static-data.gaokao.cn/upload/school/201904/1559646345_5676_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606803346_1711_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606803346_5921_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606803346_9276_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606803346_9642_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606803346_2999_thumb.jpg,"校园风光,风舞,楼,角,门,桥"
34,哈尔滨工业大学,https://static-data.gaokao.cn/upload/school/201904/1559641458_5452_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826396_1725_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826396_8652_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826396_2608_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826396_3964_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826396_8720_thumb.jpg,"校园风光,校园风光3,校园风光7,校园风光11,校园风光1,校园风光4"
47,北京航空航天大学,https://static-data.gaokao.cn/upload/school/202116/1618554959_1712_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606460415_5558_thumb.webp,https://static-data.gaokao.cn/upload/school/202027/1606460415_2845_thumb.webp,https://static-data.gaokao.cn/upload/school/202027/1606460415_6221_thumb.webp,https://static-data.gaokao.cn/upload/school/202027/1606460415_8969_thumb.webp,https://static-data.gaokao.cn/upload/school/202027/1606460415_7979_thumb.webp,"校门,新主楼,图书馆,综合体育馆,实验楼,八号楼"
109,东南大学,https://static-data.gaokao.cn/upload/school/202116/1618558595_9258_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559642501_4118_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559642501_5128_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559642500_5293_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559642500_9269_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559642500_1269_thumb.jpg,"校门,校园风光,校园风光,校园风光,校园风光,校园风光"
143,北京理工大学,https://static-data.gaokao.cn/upload/school/201904/1559634591_5246_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634573_8600_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634553_2261_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634540_1947_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634523_6870_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634499_5668_thumb.jpg,"良乡校区田径场,中关村校区一览,银杏金辉,夜色北湖,柿林即景,冬日红柿"
73,同济大学,https://static-data.gaokao.cn/upload/school/202116/1618557804_2096_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552653489_4370_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552653489_8959_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552653489_4562_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552653489_3895_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552653489_1713_thumb.jpg,"嘉定校区校门,嘉定校区,沪北校区,四平路校区,四平路校区,沪西校区"
46,中国人民大学,https://static-data.gaokao.cn/upload/school/202116/1618554664_2815_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559633567_6169_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559633552_2083_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559633526_8910_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559633490_8133_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559633469_4901_thumb.jpg,"正门,雪景校园,春季校园,冬季校园,春季校园,秋季校园"
52,北京师范大学,https://static-data.gaokao.cn/upload/school/202116/1618555573_8050_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559635949_8906_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559635916_2642_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559635881_3225_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559635863_7910_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559635840_4401_thumb.jpg,"校门,周行不殆,仲夏校园,银杏黄了,炫彩师大,天高云淡"
59,南开大学,https://static-data.gaokao.cn/upload/school/202103/1622717406_4537_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597368556_4445_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618556055_2935_thumb.jpg,https://static-data.gaokao.cn/upload/school/202103/1622717405_2741_thumb.jpg,https://static-data.gaokao.cn/upload/school/202103/1622717405_2274_thumb.jpg,https://static-data.gaokao.cn/upload/school/202103/1622717405_1619_thumb.jpg,"献礼祖国,暮色静好,校门,秋景2,老图书馆,俯瞰1"
573,北京协和医学院,https://static-data.gaokao.cn/upload/school/201921/1561083459_2344_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083459_3455_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822443_5352_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083459_3219_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083459_1109_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083459_9388_thumb.png,"校门,协和医院,校门,俯拍,全景,主楼"
60,天津大学,https://static-data.gaokao.cn/upload/school/202116/1618556258_8774_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372060_8412_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372060_1988_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372060_3947_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372060_3191_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597372060_7628_thumb.jpg,"校门,校训石2,校训石,宣怀广场,校门,校园"
126,山东大学,https://static-data.gaokao.cn/upload/school/202116/1618559802_8970_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606887511_5913_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606887512_6854_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606887512_7061_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606887512_4107_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606887512_5079_thumb.jpg,"校门,洪家楼校区,中心校区2,中心校区,兴隆山校区,中心校区3"
123,中南大学,https://static-data.gaokao.cn/upload/school/202116/1618560541_6165_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606881536_9771_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606881536_4159_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606881536_6091_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606881536_3756_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606881536_6351_thumb.jpg,"校门,水天一色,中南,运动场,校车,中南倒影"
102,厦门大学,https://static-data.gaokao.cn/upload/school/202116/1618559402_8820_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554878923_4286_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606807181_6177_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606807181_5054_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606807181_1414_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606807181_3927_thumb.jpg,"校门,厦门大学校园风光图,建文楼,楼,经济学院,克立楼"
107,西北工业大学,https://static-data.gaokao.cn/upload/school/202116/1618561735_9468_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827193_6664_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827193_1605_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827193_4452_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827193_9557_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827193_1259_thumb.jpg,"校门,1,4,8,2,7"
105,华南理工大学,https://static-data.gaokao.cn/upload/school/201907/1559913243_5539_thumb.jpeg,https://static-data.gaokao.cn/upload/school/1551408311_4528_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551408291_7608_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551408273_6508_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551408251_5951_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551408227_9154_thumb.jpg,"校园风光,校园风景,校园风景,校园风景,校园风景,校园风景"
122,吉林大学,https://static-data.gaokao.cn/upload/school/1552285929_9281_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552286000_4855_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285983_6987_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285963_2397_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285929_6269_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285929_9156_thumb.jpg,"鼎新楼,校园景色,校园景色,唐熬庆楼,唐熬庆楼,校园景色4"
661,电子科技大学,https://static-data.gaokao.cn/upload/school/202116/1618561498_2099_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838434_2096_thumb.JPG,https://static-data.gaokao.cn/upload/school/201907/1559838434_3484_thumb.JPG,https://static-data.gaokao.cn/upload/school/201907/1559838434_4640_thumb.JPG,https://static-data.gaokao.cn/upload/school/201907/1559838434_3044_thumb.JPG,https://static-data.gaokao.cn/upload/school/201907/1559838434_2862_thumb.JPG,"校门,电子科技大学2,电子科技大学6,电子科技大学4,电子科技大学3,电子科技大学5"
44,湖南大学,https://static-data.gaokao.cn/upload/school/201910/1554876628_2493_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606459459_3765_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606459459_5808_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606459459_9655_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645764_1684_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559645764_1011_thumb.jpg,"湖南大学校园风光图,校园风光1,校园风光5,校园风光2,校园风光,校园风光"
557,中国农业大学,https://static-data.gaokao.cn/upload/school/201904/1559634987_5181_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634970_8754_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634947_6480_thumb.png,https://static-data.gaokao.cn/upload/school/201904/1559634928_6450_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634910_8042_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559634892_7351_thumb.jpg,"西区主楼,体育馆,水院大楼,民主楼,工学院大楼,东区主楼"
131,华东师范大学,https://static-data.gaokao.cn/upload/school/202116/1618558390_4166_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891479_2670_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891479_2635_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891479_2628_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891479_7849_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891479_1760_thumb.jpg,"校门,国旗,运动场,校宠,图书馆,春"
138,大连理工大学,https://static-data.gaokao.cn/upload/school/202116/1618556559_7266_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559638709_7472_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559638664_6629_thumb.jpg,https://static-data.gaokao.cn/upload/school/201904/1559638647_3752_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284560_3201_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552284560_1869_thumb.jpg,"校门,色彩大工,秋日大工,大工雪景,伯川图书馆,刘长春体育馆"
2941,南方科技大学,https://static-data.gaokao.cn/upload/school/1551776584_8734_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551776584_5588_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551776584_9312_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551776584_6253_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551776584_2447_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551512158_3781_thumb.jpg,"图书馆3,校名石,图书馆,行政楼,南科大书院全景,图书馆2"
119,重庆大学,https://static-data.gaokao.cn/upload/school/202111/1620714073_2573_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618561027_6322_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606880643_7663_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606880643_5708_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606880643_7266_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606880643_6927_thumb.jpg,"校园风光1,校门,图书馆外观,蕙风斋,篮球场,民主湖"
130,上海财经大学,https://static-data.gaokao.cn/upload/school/201906/1559811588_6447_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559811588_3451_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559811588_3229_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559811588_6324_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891191_4406_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606891191_9883_thumb.jpg,"校门,全景,校门2,校园楼,阳光明媚,风"
144,北京科技大学,https://static-data.gaokao.cn/upload/school/201920/1561028686_1561_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554871223_6280_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1561028686_6670_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1561028686_2893_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1561028686_8120_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1561028686_3147_thumb.jpg,"主楼,北京科技大学,体育馆,远眺北科大,天工大厦,校史馆"
112,南京理工大学,https://static-data.gaokao.cn/upload/school/202116/1618567788_2634_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554879390_7495_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088089_1659_thumb.png,https://static-data.gaokao.cn/upload/school/201921/1561088089_2690_thumb.png,https://static-data.gaokao.cn/upload/school/201921/1561088090_1198_thumb.png,https://static-data.gaokao.cn/upload/school/201921/1561088090_8662_thumb.png,"校门,南京理工大学,3,4,2,1"
77,南京航空航天大学,https://static-data.gaokao.cn/upload/school/202116/1618567661_9649_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554879066_4763_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606790550_9250_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1560324513_8303_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1560324513_4897_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1560324513_7755_thumb.jpg,"校门,南京航空航天大学,将军路校区,将军路校区主楼,将军路校区东区教学楼-星轨,将军路校区东区体育馆"
134,东北大学,https://static-data.gaokao.cn/upload/school/202002/1606893185_2769_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606893185_9820_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606893185_5659_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606893185_4135_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606893185_2186_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606893185_6206_thumb.jpg,"浑南校区东门,浑南校区,图书馆,建筑学院,汉卿会堂,全景"
57,西安电子科技大学,https://static-data.gaokao.cn/upload/school/202119/1618796992_6726_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554867132_1425_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086255_1848_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086255_8109_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086255_5603_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561086255_1314_thumb.jpg,"校门,西安电子科技大学校园风光图片,校园风光06,校园风光01,校园风光05,校园风光04"
97,兰州大学,https://static-data.gaokao.cn/upload/school/202001/1606802051_2686_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606802051_4436_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606802051_1543_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606802051_7802_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606802051_2277_thumb.jpg,无,"大门,钟灵毓秀,校史馆,校园一角,兰大图书馆"
118,苏州大学,https://static-data.gaokao.cn/upload/school/202116/1618567529_7070_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554878699_2211_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088021_6339_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088022_6271_thumb.png,https://static-data.gaokao.cn/upload/school/201921/1561088022_6829_thumb.png,https://static-data.gaokao.cn/upload/school/201921/1561088022_3211_thumb.jpg,"校门,苏州大学,校园一角二,杏道秋色,原体育馆,校园一角"
417,华中农业大学,https://static-data.gaokao.cn/upload/school/202119/1618795480_3812_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554877467_3289_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607046659_4779_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607046659_7069_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607046659_4821_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607046660_2003_thumb.jpg,"校门,华中农业大学荟园宿舍,远景,夏季,晨间,夏季风景"
38,北京交通大学,https://static-data.gaokao.cn/upload/school/201902/1562041881_4492_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606449263_2229_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606449263_2454_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606449263_9493_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1561028202_6108_thumb.jpg,https://static-data.gaokao.cn/upload/school/201920/1561028202_1885_thumb.jpg,"北京交通大学,芳华园,世纪钟,迎客松,交大风光4,交大风光2"
133,华东理工大学,https://static-data.gaokao.cn/upload/school/202116/1618566691_4813_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606892623_3325_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606892636_3593_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606892687_2393_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606892704_1172_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606892718_8441_thumb.jpg,"校门,华东理工大学1,华东理工大学2,华东理工大学3,华东理工大学4,5"
3151,上海科技大学,https://static-data.gaokao.cn/upload/school/202004/1607064109_8285_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607064109_1556_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607064109_4303_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607064109_4126_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607064109_3878_thumb.jpg,无,"校门,校园秋色,04,01,02"
584,首都医科大学,https://static-data.gaokao.cn/upload/school/201908/1559979814_5497_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559979814_9127_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559979814_8160_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559979814_1980_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559979814_4827_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559979814_6617_thumb.jpg,"阶平楼,校训石,图书馆,学校建筑,第一教学楼,进业桥"
62,郑州大学,https://static-data.gaokao.cn/upload/school/202116/1618562140_4267_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554878128_3494_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552289199_8516_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552289169_9666_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552289141_9870_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552289112_2747_thumb.jpg,"校门,郑州大学图书馆,钟楼,银杏,宿舍楼,图书馆"
566,中央财经大学,https://static-data.gaokao.cn/upload/school/202116/1618563633_4450_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651914_3896_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651914_6018_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651914_7708_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651914_9984_thumb.jpg,https://static-data.gaokao.cn/upload/school/201927/1553651914_5354_thumb.jpg,"校门,宿舍区,中财之春,沙河校区篮球场,沙河校区学院楼,大学生活动中心全景"
420,华中师范大学,https://static-data.gaokao.cn/upload/school/202119/1618795580_6333_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554877273_6996_thumb.jpg,https://static-data.gaokao.cn/upload/school/201925/1561442976_1031_thumb.jpg,https://static-data.gaokao.cn/upload/school/201925/1561443025_5184_thumb.jpg,https://static-data.gaokao.cn/upload/school/201925/1561443045_2668_thumb.jpg,https://static-data.gaokao.cn/upload/school/201925/1561443061_1991_thumb.jpg,"校门,校园风光2,校园风光1,校园风光3,校园风光4,校园风光5"
168,南京医科大学,https://static-data.gaokao.cn/upload/school/202119/1618803069_7035_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822560_5927_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822560_2813_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822560_4176_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822560_9988_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559822560_2662_thumb.jpg,"校门,1,3,4,2,5"
